DATA	72	1	72	0	0	A_18_P12926403	chr18:64891579-64891638	1970.08	489.981	-0.239	0.0665	0.000324	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	23.9365	1	4
DATA	73	1	73	0	0	A_16_P15062109	chr1:26193892-26193951	1990.97	489.869	-0.0165	0.0615	0.788	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	27.0811	1	4
DATA	74	1	74	0	0	A_16_P16502602	chr3:172479035-172479094	2012.02	489.902	-0.149	0.0637	0.0193	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.8687	1	4
DATA	75	1	75	0	0	A_16_P03766528	chrX:127396619-127396678	2033.57	489.701	-0.05	0.062	0.42	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.8687	1	4
DATA	76	1	76	0	0	A_16_P15244341	chr1:105606499-105606558	2054.33	489.582	-0.193	0.0676	0.00438	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	24.8756	1	4
DATA	77	1	77	0	0	A_16_P02518956	chr11:111039614-111039673	2075.82	489.368	-0.154	0.0641	0.0162	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.7804	1	4
DATA	78	1	78	0	0	A_16_P18375026	chr8:83695371-83695430	2096.75	489.393	-0.133	0.0639	0.0367	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.1049	1	4
DATA	79	1	79	0	0	A_16_P15618321	chr2:38035325-38035384	2118.23	489.367	0.062	0.0621	0.318	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.0017	1	4
DATA	80	1	80	0	0	A_16_P02858248	chr13:107165880-107165939	2139.2	489.322	0.118	0.0629	0.0616	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.7804	1	4
DATA	81	1	81	0	0	A_16_P17554749	chr6:54795262-54795321	2160.56	489.027	-0.0766	0.0655	0.242	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	29.1201	1	4
DATA	82	1	82	0	0	A_16_P20840234	chr18:40726151-40726210	2181.62	489	0.00993	0.0617	0.872	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	29.1201	1	4
DATA	83	1	83	0	0	A_16_P02565507	chr12:7012559-7012618	2203.16	488.623	0.145	0.0629	0.0207	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.0017	1	4
DATA	84	1	84	0	0	A_16_P19136449	chr11:4962435-4962494	2224.16	488.623	-0.463	0.0758	1.04E-09	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.0017	1	4
DATA	85	1	85	0	0	A_18_P15435805	chr5:146389125-146389184	2245.22	488.323	-0.292	0.0672	0.0000145	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.6546	1	4
DATA	86	1	86	0	0	A_16_P17273237	chr5:118190079-118190138	2265.94	488.423	-0.0468	0.062	0.45	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	24.4106	1	4
DATA	87	1	87	0	0	A_16_P38048927	chr7:66709323-66709382	2288	488.3	0.114	0.0626	0.0683	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.2212	1	4
DATA	88	1	88	0	0	A_16_P59382366	chr6:89632531-89632590	2309	488.071	0.0643	0.0621	0.3	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.3321	1	4
DATA	89	1	89	0	0	A_18_P17497556	chr1:26910473-26910532	2329.9	487.59	0.0787	0.0619	0.203	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.2212	1	4
DATA	90	1	90	0	0	A_16_P01861604	chr8:10683638-10683697	2351.13	488	-0.197	0.0651	0.00243	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	27.2919	1	4
DATA	91	1	91	0	0	A_14_P114088	chr1:197546847-197546906	2372.52	487.667	-0.219	0.0665	0.00101	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.7804	1	4
DATA	92	1	92	0	0	A_16_P41008238	chr18:36978427-36978486	2393.5	487.676	-0.112	0.0644	0.0814	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	27.0811	1	4
DATA	93	1	93	0	0	A_16_P32204088	chr8:10965875-10965934	2414.93	487.271	-0.234	0.0655	0.000345	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.0017	1	4
DATA	94	1	94	0	0	A_18_P12971688	chr19:2764053-2764112	2436	487.3	-0.0121	0.0615	0.844	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.2212	1	4
DATA	95	1	95	0	0	A_16_P02347988	chr10:115547820-115547879	2457.36	486.927	0.218	0.0647	0.000766	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	24.6442	1	4
DATA	96	1	96	0	0	A_16_P17439033	chr6:7419409-7419468	2478.15	486.962	0.0428	0.0623	0.492	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	23.696	1	4
DATA	97	1	97	0	0	A_18_P14432585	chr3:146774861-146774920	2499.31	487.224	-0.43	0.076	1.54E-08	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.1049	1	4
DATA	98	1	98	0	0	A_16_P38372237	chr8:37827143-37827202	2520.65	486.517	0.194	0.064	0.00246	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.3321	1	4
DATA	99	1	99	0	0	A_18_P11834682	chr13:87263004-87263063	2541.6	487.016	-0.208	0.0668	0.00187	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.4388	1	4
DATA	100	1	100	0	0	A_16_P60378544	chrX:134340193-134340252	2562.82	486.561	0.151	0.0651	0.0203	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.7804	1	4
DATA	101	1	101	0	0	A_18_P14594470	chr4:9447991-9448050	2583.7	486.426	0.0605	0.0624	0.332	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.0017	1	4
DATA	102	1	102	0	0	A_14_P129226	chr1:214827215-214827274	2605	486.158	-0.0628	0.0619	0.31	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.3321	1	4
DATA	103	1	103	0	0	A_16_P41627372	chrX:28863731-28863790	2625.96	486.039	-0.031	0.0636	0.625	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	23.2073	1	4
DATA	104	1	104	0	0	A_16_P17694318	chr6:119289977-119290036	2645.86	485.393	-0.0714	0.0632	0.259	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	17.9125	1	4
DATA	105	1	105	0	0	A_16_P18853526	chr10:18940043-18940102	2668.46	485.708	-0.0904	0.0629	0.15	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	23.2073	1	4
DATA	106	1	106	0	0	A_14_P100351	chr20:55825852-55825911	2689.18	485.382	0.00848	0.0616	0.891	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.1049	1	4
DATA	107	1	107	0	0	A_18_P21054239	chr18:13776264-13776321	2710.93	485.315	0.0337	0.062	0.587	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.1049	1	4
DATA	108	1	108	0	0	A_16_P15238123	chr1:102447336-102447395	2731.8	485.078	-0.115	0.0631	0.0684	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	23.9365	1	4
DATA	109	1	109	0	0	A_18_P12973260	chr19:4123095-4123146	2753.15	485.2	-0.186	0.0685	0.00671	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	24.6442	1	4
DATA	110	1	110	0	0	A_16_P60284389	chrX:81043237-81043296	2774.65	485.246	-0.00161	0.0643	0.98	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.1049	1	4
DATA	111	1	111	0	0	A_16_P00002263	chr1:2833742-2833801	2795.04	485.255	-0.183	0.0637	0.00408	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.1049	1	4
DATA	112	1	112	0	0	A_18_P17307657	chrX:129229845-129229904	2816.44	485	0.241	0.0653	0.000222	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.3321	1	4
DATA	113	1	113	0	0	A_16_P03636424	chr22:47265822-47265881	2838	485	-0.0105	0.0623	0.866	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	24.8756	1	4
DATA	114	1	114	0	0	A_16_P19905439	chr13:90735237-90735296	2858.86	484.614	-0.117	0.0665	0.0786	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.7804	1	4
DATA	115	1	115	0	0	A_16_P60318906	chrX:98743283-98743342	2880.03	484.708	0.00166	0.0628	0.979	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	27.2919	1	4
DATA	116	1	116	0	0	A_16_P19023344	chr10:95062563-95062622	2900.97	484.623	0.0271	0.0616	0.66	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.2212	1	4
DATA	117	1	117	0	0	A_16_P01762985	chr7:97912565-97912624	2921.9	484.403	0.0776	0.0619	0.21	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.2212	1	4
DATA	118	1	118	0	0	A_16_P18584261	chr9:24555784-24555843	2943.13	484.7	-0.305	0.0695	0.0000116	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.0017	1	4
DATA	119	1	119	0	0	A_16_P02992378	chr15:21933319-21933378	2964.16	484.207	-0.085	0.0623	0.173	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.7804	1	4
DATA	120	1	120	0	0	A_18_P15461113	chr5:159293774-159293833	2985.82	484.036	0.0534	0.0618	0.387	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	24.8756	1	4
DATA	121	1	121	0	0	A_16_P01468817	chr6:43765339-43765398	3007.08	483.981	0.355	0.0695	0.000000321	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	23.9365	1	4
DATA	122	1	122	0	0	A_16_P39111062	chr10:85293079-85293138	3027.39	483.636	-0.0288	0.0636	0.651	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	23.2073	1	4
DATA	123	1	123	0	0	A_18_P12221451	chr15:51216048-51216107	3049.36	483.356	-0.118	0.0636	0.0643	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.3321	1	4
DATA	124	1	124	0	0	A_16_P02451753	chr11:59527961-59528020	3070.1	483.603	0.0521	0.0617	0.398	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.7804	1	4
DATA	125	1	125	0	0	A_16_P18964314	chr10:70138373-70138432	3091.47	483.456	0.00739	0.0617	0.905	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	24.8756	1	4
DATA	126	1	126	0	0	A_16_P18722693	chr9:107683841-107683900	3112.58	483.491	-0.0341	0.0618	0.581	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.1049	1	4
DATA	127	1	127	0	0	A_16_P21240282	chr21:35176781-35176840	3133.83	483.333	-0.038	0.0622	0.542	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.7804	1	4
DATA	128	1	128	0	0	A_16_P19958955	chr13:111166120-111166179	3155.02	483.407	0.0628	0.0618	0.31	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.2212	1	4
DATA	129	1	129	0	0	A_16_P21379867	chrX:10579580-10579639	3176.2	483.214	-0.0481	0.0619	0.437	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.1049	1	4
