DATA	68	1	68	0	0	A_16_P57309177	chr15:59334861-59334920	1885.03	490.403	9.02E-02	6.25E-02	1.49E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.2212	5	50
DATA	69	1	69	0	0	A_16_P21197030	chr21:17263539-17263598	1906.5	490.5	-1.43E-01	6.38E-02	2.51E-02	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	24.4106	5	50
DATA	70	1	70	0	0	A_16_P02799155	chr13:67505916-67505975	1927.66	490.435	-5.36E-02	6.28E-02	3.94E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.2212	5	50
DATA	71	1	71	0	0	A_16_P58528596	chr3:108872162-108872221	1949.27	490.068	-9.24E-04	6.16E-02	9.88E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.5572	5	50
DATA	72	1	72	0	0	A_18_P12926403	chr18:64891579-64891638	1970.08	489.981	-2.39E-01	6.65E-02	3.24E-04	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	23.9365	5	50
DATA	73	1	73	0	0	A_16_P15062109	chr1:26193892-26193951	1990.97	489.869	-1.65E-02	6.15E-02	7.88E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	27.0811	5	50
DATA	74	1	74	0	0	A_16_P16502602	chr3:172479035-172479094	2012.02	489.902	-1.49E-01	6.37E-02	1.93E-02	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.8687	5	50
DATA	75	1	75	0	0	A_16_P03766528	chrX:127396619-127396678	2033.57	489.701	-5.00E-02	6.20E-02	4.20E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.8687	5	50
DATA	76	1	76	0	0	A_16_P15244341	chr1:105606499-105606558	2054.33	489.582	-1.93E-01	6.76E-02	4.38E-03	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	24.8756	5	50
DATA	77	1	77	0	0	A_16_P02518956	chr11:111039614-111039673	2075.82	489.368	-1.54E-01	6.41E-02	1.62E-02	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.7804	5	50
DATA	78	1	78	0	0	A_16_P18375026	chr8:83695371-83695430	2096.75	489.393	-1.33E-01	6.39E-02	3.67E-02	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.1049	5	50
DATA	79	1	79	0	0	A_16_P15618321	chr2:38035325-38035384	2118.23	489.367	6.20E-02	6.21E-02	3.18E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.0017	5	50
DATA	80	1	80	0	0	A_16_P02858248	chr13:107165880-107165939	2139.2	489.322	1.18E-01	6.29E-02	6.16E-02	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.7804	5	50
DATA	81	1	81	0	0	A_16_P17554749	chr6:54795262-54795321	2160.56	489.027	-7.66E-02	6.55E-02	2.42E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	29.1201	5	50
DATA	82	1	82	0	0	A_16_P20840234	chr18:40726151-40726210	2181.62	489	9.93E-03	6.17E-02	8.72E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	29.1201	5	50
DATA	83	1	83	0	0	A_16_P02565507	chr12:7012559-7012618	2203.16	488.623	1.45E-01	6.29E-02	2.07E-02	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.0017	5	50
DATA	84	1	84	0	0	A_16_P19136449	chr11:4962435-4962494	2224.16	488.623	-4.63E-01	7.58E-02	1.04E-09	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.0017	5	50
DATA	85	1	85	0	0	A_18_P15435805	chr5:146389125-146389184	2245.22	488.323	-2.92E-01	6.72E-02	1.45E-05	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.6546	5	50
DATA	86	1	86	0	0	A_16_P17273237	chr5:118190079-118190138	2265.94	488.423	-4.68E-02	6.20E-02	4.50E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	24.4106	5	50
DATA	87	1	87	0	0	A_16_P38048927	chr7:66709323-66709382	2288	488.3	1.14E-01	6.26E-02	6.83E-02	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.2212	5	50
DATA	88	1	88	0	0	A_16_P59382366	chr6:89632531-89632590	2309	488.071	6.43E-02	6.21E-02	3.00E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.3321	5	50
DATA	89	1	89	0	0	A_18_P17497556	chr1:26910473-26910532	2329.9	487.59	7.87E-02	6.19E-02	2.03E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.2212	5	50
DATA	90	1	90	0	0	A_16_P01861604	chr8:10683638-10683697	2351.13	488	-1.97E-01	6.51E-02	2.43E-03	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	27.2919	5	50
DATA	91	1	91	0	0	A_14_P114088	chr1:197546847-197546906	2372.52	487.667	-2.19E-01	6.65E-02	1.01E-03	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.7804	5	50
DATA	92	1	92	0	0	A_16_P41008238	chr18:36978427-36978486	2393.5	487.676	-1.12E-01	6.44E-02	8.14E-02	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	27.0811	5	50
DATA	93	1	93	0	0	A_16_P32204088	chr8:10965875-10965934	2414.93	487.271	-2.34E-01	6.55E-02	3.45E-04	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.0017	5	50
DATA	94	1	94	0	0	A_18_P12971688	chr19:2764053-2764112	2436	487.3	-1.21E-02	6.15E-02	8.44E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.2212	5	50
DATA	95	1	95	0	0	A_16_P02347988	chr10:115547820-115547879	2457.36	486.927	2.18E-01	6.47E-02	7.66E-04	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	24.6442	5	50
DATA	96	1	96	0	0	A_16_P17439033	chr6:7419409-7419468	2478.15	486.962	4.28E-02	6.23E-02	4.92E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	23.696	5	50
DATA	97	1	97	0	0	A_18_P14432585	chr3:146774861-146774920	2499.31	487.224	-4.30E-01	7.60E-02	1.54E-08	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.1049	5	50
DATA	98	1	98	0	0	A_16_P38372237	chr8:37827143-37827202	2520.65	486.517	1.94E-01	6.40E-02	2.46E-03	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.3321	5	50
DATA	99	1	99	0	0	A_18_P11834682	chr13:87263004-87263063	2541.6	487.016	-2.08E-01	6.68E-02	1.87E-03	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.4388	5	50
DATA	100	1	100	0	0	A_16_P60378544	chrX:134340193-134340252	2562.82	486.561	1.51E-01	6.51E-02	2.03E-02	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.7804	5	50
DATA	101	1	101	0	0	A_18_P14594470	chr4:9447991-9448050	2583.7	486.426	6.05E-02	6.24E-02	3.32E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.0017	5	50
DATA	102	1	102	0	0	A_14_P129226	chr1:214827215-214827274	2605	486.158	-6.28E-02	6.19E-02	3.10E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.3321	5	50
DATA	103	1	103	0	0	A_16_P41627372	chrX:28863731-28863790	2625.96	486.039	-3.10E-02	6.36E-02	6.25E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	23.2073	5	50
DATA	104	1	104	0	0	A_16_P17694318	chr6:119289977-119290036	2645.86	485.393	-7.14E-02	6.32E-02	2.59E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	17.9125	5	50
DATA	105	1	105	0	0	A_16_P18853526	chr10:18940043-18940102	2668.46	485.708	-9.04E-02	6.29E-02	1.50E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	23.2073	5	50
DATA	106	1	106	0	0	A_14_P100351	chr20:55825852-55825911	2689.18	485.382	8.48E-03	6.16E-02	8.91E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.1049	5	50
DATA	107	1	107	0	0	A_18_P21054239	chr18:13776264-13776321	2710.93	485.315	3.37E-02	6.20E-02	5.87E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.1049	5	50
DATA	108	1	108	0	0	A_16_P15238123	chr1:102447336-102447395	2731.8	485.078	-1.15E-01	6.31E-02	6.84E-02	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	23.9365	5	50
DATA	109	1	109	0	0	A_18_P12973260	chr19:4123095-4123146	2753.15	485.2	-1.86E-01	6.85E-02	6.71E-03	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	24.6442	5	50
DATA	110	1	110	0	0	A_16_P60284389	chrX:81043237-81043296	2774.65	485.246	-1.61E-03	6.43E-02	9.80E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.1049	5	50
DATA	111	1	111	0	0	A_16_P00002263	chr1:2833742-2833801	2795.04	485.255	-1.83E-01	6.37E-02	4.08E-03	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.1049	5	50
DATA	112	1	112	0	0	A_18_P17307657	chrX:129229845-129229904	2816.44	485	2.41E-01	6.53E-02	2.22E-04	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.3321	5	50
DATA	113	1	113	0	0	A_16_P03636424	chr22:47265822-47265881	2838	485	-1.05E-02	6.23E-02	8.66E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	24.8756	5	50
DATA	114	1	114	0	0	A_16_P19905439	chr13:90735237-90735296	2858.86	484.614	-1.17E-01	6.65E-02	7.86E-02	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.7804	5	50
DATA	115	1	115	0	0	A_16_P60318906	chrX:98743283-98743342	2880.03	484.708	1.66E-03	6.28E-02	9.79E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	27.2919	5	50
DATA	116	1	116	0	0	A_16_P19023344	chr10:95062563-95062622	2900.97	484.623	2.71E-02	6.16E-02	6.60E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.2212	5	50
DATA	117	1	117	0	0	A_16_P01762985	chr7:97912565-97912624	2921.9	484.403	7.76E-02	6.19E-02	2.10E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.2212	5	50
DATA	118	1	118	0	0	A_16_P18584261	chr9:24555784-24555843	2943.13	484.7	-3.05E-01	6.95E-02	1.16E-05	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.0017	5	50
DATA	119	1	119	0	0	A_16_P02992378	chr15:21933319-21933378	2964.16	484.207	-8.50E-02	6.23E-02	1.73E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.7804	5	50
DATA	120	1	120	0	0	A_18_P15461113	chr5:159293774-159293833	2985.82	484.036	5.34E-02	6.18E-02	3.87E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	24.8756	5	50
DATA	121	1	121	0	0	A_16_P01468817	chr6:43765339-43765398	3007.08	483.981	3.55E-01	6.95E-02	3.21E-07	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	23.9365	5	50
DATA	122	1	122	0	0	A_16_P39111062	chr10:85293079-85293138	3027.39	483.636	-2.88E-02	6.36E-02	6.51E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	23.2073	5	50
DATA	123	1	123	0	0	A_18_P12221451	chr15:51216048-51216107	3049.36	483.356	-1.18E-01	6.36E-02	6.43E-02	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.3321	5	50
DATA	124	1	124	0	0	A_16_P02451753	chr11:59527961-59528020	3070.1	483.603	5.21E-02	6.17E-02	3.98E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.7804	5	50
DATA	125	1	125	0	0	A_16_P18964314	chr10:70138373-70138432	3091.47	483.456	7.39E-03	6.17E-02	9.05E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	24.8756	5	50
DATA	126	1	126	0	0	A_16_P18722693	chr9:107683841-107683900	3112.58	483.491	-3.41E-02	6.18E-02	5.81E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.1049	5	50
DATA	127	1	127	0	0	A_16_P21240282	chr21:35176781-35176840	3133.83	483.333	-3.80E-02	6.22E-02	5.42E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.7804	5	50
DATA	128	1	128	0	0	A_16_P19958955	chr13:111166120-111166179	3155.02	483.407	6.28E-02	6.18E-02	3.10E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.2212	5	50
DATA	129	1	129	0	0	A_16_P21379867	chrX:10579580-10579639	3176.2	483.214	-4.81E-02	6.19E-02	4.37E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.1049	5	50
